date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-26,46,Las Bratz (Remix),Aissa & JC Reyes & Saiko,76,444631,single,1,2023-03-08,True,https://i.scdn.co/image/ab67616d0000b273a36330e3f5277b9f44286092
2023-05-26,47,VISTA AL MAR,Quevedo,82,180672,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-26,48,Amanece,Anuel AA & Haze,84,190004,single,1,2018-12-14,False,https://i.scdn.co/image/ab67616d0000b2736e276f2d395bedd121a03685
2023-05-26,49,No Estuviste En Lo Malo,Morad,72,247680,album,19,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-05-26,50,AMARGURA,KAROL G,85,170480,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-27,1,WHERE SHE GOES,Bad Bunny,92,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-27,2,Acróstico,Shakira,90,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-27,3,Supernova,Saiko,84,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-05-27,4,EL TONTO,Lola Indigo,83,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-05-27,5,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-05-27,6,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-27,7,Clavaito,Chanel & Abraham Mateo,80,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-05-27,8,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,83,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-05-27,9,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-05-27,10,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-27,11,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-27,12,Mami Chula,Jhayco & Quevedo,86,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-05-27,13,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-05-27,14,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-27,15,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-27,16,Ella Baila Sola,Eslabon Armado,91,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-27,17,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-27,18,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-27,19,Coco Chanel,Eladio Carrion,92,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-27,20,Arena y Sal,Omar Montes & Saiko & Tunvao,71,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-05-27,21,WANDA,Quevedo,87,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-27,22,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-05-27,23,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-05-27,24,PUNTO G,Quevedo,86,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-27,25,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-05-27,26,Si La Calle Llama - Remix,Eladio Carrion,86,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-27,27,Los Ángeles,Aitana,83,158483,single,1,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273272365661e2197708b89de01
2023-05-27,28,69,Nicky Jam & Feid,80,221935,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273ea97d86f1fa8532cd8c75188
2023-05-27,29,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-05-27,30,Mi Nena Remix,Maikel Delacalle & Quevedo,81,220000,single,1,2023-03-23,False,https://i.scdn.co/image/ab67616d0000b273a354af3e42424c3e01967f5d
2023-05-27,31,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-05-27,32,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-27,33,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-27,34,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-27,35,Antes,Rvfv & Edu García,79,153684,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273bb37ea07bf9e4e37be3bd61c
2023-05-27,36,Que te vaya bien,Rvfv,77,204960,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27359b60f8a0b0bce8d5bda3ee8
2023-05-27,37,La Jumpa,Arcángel,87,255693,album,18,2022-12-01,True,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b
2023-05-27,38,CHORRITO PA LAS ANIMAS,Feid,91,168133,single,6,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99
2023-05-27,39,Polaris,Saiko,77,192122,single,3,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273f2e189392bc20da23aad8c00
2023-05-27,40,Andando,Morad,74,261713,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-05-27,41,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-27,42,Arranca (feat. Omega),Becky G & Omega,83,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-05-27,43,MEMORIAS,Mora,82,228750,album,15,2022-04-01,False,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3
2023-05-27,44,VISTA AL MAR,Quevedo,82,180672,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-27,45,AMARGURA,KAROL G,86,170480,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-27,46,REMIX EXCLUSIVO,Feid,87,206946,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2733ad20e909064bc0bc7152643
2023-05-27,47,Las Bratz (Remix),Aissa & JC Reyes & Saiko,76,444631,single,1,2023-03-08,True,https://i.scdn.co/image/ab67616d0000b273a36330e3f5277b9f44286092
2023-05-27,48,No Estuviste En Lo Malo,Morad,72,247680,album,19,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-05-27,49,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-27,50,La Fiesta,Pedro Capó,74,201044,album,10,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273bb248cd8105d63bca05e2363
2023-05-28,1,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-28,2,Acróstico,Shakira,90,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-28,3,Supernova,Saiko,84,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-05-28,4,EL TONTO,Lola Indigo,84,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-05-28,5,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-05-28,6,Sangre y Fe,Cruz Cafuné,61,231500,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-28,7,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,84,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-05-28,8,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-28,9,Clavaito,Chanel & Abraham Mateo,81,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-05-28,10,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-05-28,11,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-28,12,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-28,13,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-28,14,Ella Baila Sola,Eslabon Armado,91,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-28,15,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-28,16,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-05-28,17,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-28,18,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-28,19,Mami Chula,Jhayco & Quevedo,86,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-05-28,20,Coco Chanel,Eladio Carrion,92,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-28,21,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-05-28,22,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-05-28,23,Si La Calle Llama - Remix,Eladio Carrion,86,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-28,24,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-05-28,25,PUNTO G,Quevedo,86,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-28,26,WANDA,Quevedo,87,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-28,27,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-05-28,28,Arena y Sal,Omar Montes & Saiko & Tunvao,72,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-05-28,29,Los Ángeles,Aitana,83,158483,single,1,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273272365661e2197708b89de01
2023-05-28,30,69,Nicky Jam & Feid,80,221935,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273ea97d86f1fa8532cd8c75188
2023-05-28,31,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-05-28,32,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-28,33,Mi Nena Remix,Maikel Delacalle & Quevedo,81,220000,single,1,2023-03-23,False,https://i.scdn.co/image/ab67616d0000b273a354af3e42424c3e01967f5d
2023-05-28,34,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-28,35,4 PREZ,Cruz Cafuné,53,149484,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-28,36,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-28,37,La Jumpa,Arcángel,87,255693,album,18,2022-12-01,True,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b
2023-05-28,38,Antes,Rvfv & Edu García,79,153684,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273bb37ea07bf9e4e37be3bd61c
2023-05-28,39,Que te vaya bien,Rvfv,77,204960,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27359b60f8a0b0bce8d5bda3ee8
2023-05-28,40,Polaris,Saiko,77,192122,single,3,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273f2e189392bc20da23aad8c00
2023-05-28,41,CHORRITO PA LAS ANIMAS,Feid,91,168133,single,6,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99
2023-05-28,42,Arranca (feat. Omega),Becky G & Omega,83,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-05-28,43,Dios #1,Cruz Cafuné,56,200125,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-28,44,Andando,Morad,74,261713,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-05-28,45,Sin Gato (MIAU!),Rels B,63,148800,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b273c8fcbe53a4a4b0064b0c868c
2023-05-28,46,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-28,47,VISTA AL MAR,Quevedo,82,180672,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-28,48,Cangrinaje,Cruz Cafuné,56,211765,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-28,49,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-28,50,REMIX EXCLUSIVO,Feid,87,206946,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2733ad20e909064bc0bc7152643
2023-05-29,1,WHERE SHE GOES,Bad Bunny,94,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-29,2,Acróstico,Shakira,91,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-29,3,EL TONTO,Lola Indigo,84,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-05-29,4,Supernova,Saiko,84,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-05-29,5,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-05-29,6,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-29,7,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,84,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-05-29,8,Clavaito,Chanel & Abraham Mateo,81,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-05-29,9,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-05-29,10,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-29,11,Sangre y Fe,Cruz Cafuné,65,231500,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-29,12,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-29,13,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-29,14,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-29,15,Ella Baila Sola,Eslabon Armado,91,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-29,16,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-29,17,PLAYA DEL INGLÉS,Quevedo,83,237525,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-29,18,Mami Chula,Jhayco & Quevedo,86,220600,single,1,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578
2023-05-29,19,Todo Contigo,Álvaro De Luna,79,165527,single,1,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2737d45bffb03d186c1f4a47a83
2023-05-29,20,Coco Chanel,Eladio Carrion,92,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-29,21,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-05-29,22,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-05-29,23,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-05-29,24,Si La Calle Llama - Remix,Eladio Carrion,86,240000,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-29,25,PUNTO G,Quevedo,86,151324,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-29,26,WANDA,Quevedo,87,160909,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-29,27,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-05-29,28,Los Ángeles,Aitana,83,158483,single,1,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273272365661e2197708b89de01
2023-05-29,29,Niña Bonita,Feid & Sean Paul,89,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-05-29,30,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-29,31,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-29,32,Arena y Sal,Omar Montes & Saiko & Tunvao,72,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-05-29,33,Mi Nena Remix,Maikel Delacalle & Quevedo,81,220000,single,1,2023-03-23,False,https://i.scdn.co/image/ab67616d0000b273a354af3e42424c3e01967f5d
2023-05-29,34,69,Nicky Jam & Feid,81,221935,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273ea97d86f1fa8532cd8c75188
2023-05-29,35,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-29,36,La Jumpa,Arcángel,87,255693,album,18,2022-12-01,True,https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b
2023-05-29,37,Antes,Rvfv & Edu García,78,153684,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273bb37ea07bf9e4e37be3bd61c
2023-05-29,38,Que te vaya bien,Rvfv,77,204960,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27359b60f8a0b0bce8d5bda3ee8
2023-05-29,39,CHORRITO PA LAS ANIMAS,Feid,91,168133,single,6,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99
2023-05-29,40,Arranca (feat. Omega),Becky G & Omega,83,166529,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612
2023-05-29,41,Polaris,Saiko,77,192122,single,3,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273f2e189392bc20da23aad8c00
2023-05-29,42,DESPECHÁ,ROSALÍA,84,156787,album,24,2022-09-09,False,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52
2023-05-29,43,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-29,44,Andando,Morad,74,261713,album,19,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b273937ce99b134e3586d0bfdb19
2023-05-29,45,VISTA AL MAR,Quevedo,82,180672,album,16,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273efc1b8f6beda4abe848a84e0
2023-05-29,46,4 PREZ,Cruz Cafuné,56,149484,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-29,47,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-29,48,REMIX EXCLUSIVO,Feid,87,206946,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2733ad20e909064bc0bc7152643
2023-05-29,49,AMARGURA,KAROL G,86,170480,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-29,50,Sin Gato (MIAU!),Rels B,67,148800,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b273c8fcbe53a4a4b0064b0c868c
2023-05-30,1,WHERE SHE GOES,Bad Bunny,94,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-30,2,Acróstico,Shakira,91,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-30,3,Supernova,Saiko,84,190909,single,1,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b273c3f5b9580dfc96c80705424a
2023-05-30,4,EL TONTO,Lola Indigo,83,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-05-30,5,El Merengue,Marshmello & Manuel Turizo,91,189668,single,1,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f
2023-05-30,6,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-30,7,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,84,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-05-30,8,Clavaito,Chanel & Abraham Mateo,81,162740,single,1,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273441d55b86b1e5a3d4c3da232
2023-05-30,9,Nochentera,Vicco,81,202184,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b27343eb3794977db60bced5ad16
2023-05-30,10,Sangre y Fe,Cruz Cafuné,67,231500,album,23,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b2734102f96ba4b1df4dfe8bc35f
2023-05-30,11,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-30,12,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
