date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-15,33,The Planet,BTS,89,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-15,34,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-06-15,35,NIGHT DANCER,imase,77,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-15,36,Like Crazy (Deep House Remix),Jimin,71,180719,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-15,37,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-15,38,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-15,39,Like Crazy (UK Garage Remix),Jimin,71,210395,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-15,40,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-15,41,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-15,42,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-15,43,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-15,44,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-15,45,Filter,BTS,75,180220,album,20,2020-02-21,False,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934
2023-06-15,46,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-15,47,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-15,48,Like Crazy (Instrumental),Jimin,68,212216,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-15,49,Bite Me,ENHYPEN,88,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-15,50,Let Me In,EXO,72,197533,single,1,2023-06-12,False,https://i.scdn.co/image/ab67616d0000b273d524dec6220e41c596125857
2023-06-16,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-16,2,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-16,3,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-16,4,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-16,5,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-16,6,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-16,7,Take Two,BTS,91,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-16,8,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-16,9,Queencard,(G)I-DLE,88,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-16,10,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-16,11,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-16,12,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-16,13,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,84,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-16,14,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-16,15,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-16,16,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-16,17,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-16,18,Grain of Sand,Lim Young Woong,60,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-06-16,19,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-16,20,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-16,21,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-16,22,London Boy,Lim Young Woong,65,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-16,23,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-16,24,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-16,25,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,84,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-06-16,26,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-16,27,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-16,28,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-16,29,VIBE (feat. Jimin of BTS),TAEYANG,70,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-06-16,30,The Planet,BTS,89,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-16,31,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-16,32,NIGHT DANCER,imase,77,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-16,33,S-Class,Stray Kids,87,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-16,34,With you,Jimin & HA SUNG WOON,76,201905,single,2,2022-04-24,False,https://i.scdn.co/image/ab67616d0000b273d90bd8b97e49216c00e55d18
2023-06-16,35,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-16,36,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-16,37,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-16,38,Like Crazy (Deep House Remix),Jimin,71,180719,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-16,39,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-06-16,40,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-16,41,Like Crazy (UK Garage Remix),Jimin,71,210395,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-16,42,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-16,43,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-16,44,Dangerously,Charlie Puth,64,199133,album,12,2016-01-29,False,https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac
2023-06-16,45,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-16,46,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-16,47,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-16,48,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-16,49,I Don’t Think That I Like Her,Charlie Puth,73,188507,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-16,50,Bite Me,ENHYPEN,88,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-17,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-17,2,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-17,3,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-17,4,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-17,5,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,55,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-06-17,6,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-17,7,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-17,8,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-17,9,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-17,10,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-17,11,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-17,12,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-17,13,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-17,14,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,84,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-17,15,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-17,16,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-17,17,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-17,18,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-17,19,Grain of Sand,Lim Young Woong,60,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-06-17,20,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-17,21,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-17,22,London Boy,Lim Young Woong,65,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-17,23,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,85,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-06-17,24,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-17,25,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-17,26,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-17,27,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-17,28,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-17,29,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-17,30,S-Class,Stray Kids,87,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-17,31,VIBE (feat. Jimin of BTS),TAEYANG,71,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-06-17,32,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-17,33,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-06-17,34,NIGHT DANCER,imase,77,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-17,35,The Planet,BTS,89,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-17,36,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-17,37,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-17,38,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-17,39,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-17,40,With you,Jimin & HA SUNG WOON,76,201905,single,2,2022-04-24,False,https://i.scdn.co/image/ab67616d0000b273d90bd8b97e49216c00e55d18
2023-06-17,41,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-17,42,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-17,43,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-17,44,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-17,45,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-17,46,Like Crazy (Deep House Remix),Jimin,71,180719,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-17,47,Dangerously,Charlie Puth,64,199133,album,12,2016-01-29,False,https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac
2023-06-17,48,Like Crazy (UK Garage Remix),Jimin,71,210395,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-06-17,49,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-17,50,Bite Me,ENHYPEN,89,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-18,1,Like Crazy,Jimin,94,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-18,2,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-18,3,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-18,4,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-18,5,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,64,176454,single,3,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b27321ba737cb75af968200cf4bc
2023-06-18,6,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-18,7,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-18,8,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-18,9,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-18,10,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-18,11,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-18,12,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-18,13,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-18,14,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,84,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-18,15,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-18,16,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-18,17,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-18,18,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-18,19,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-18,20,Grain of Sand,Lim Young Woong,61,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-06-18,21,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-18,22,Cupid - Twin Ver.,FIFTY FIFTY,99,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-18,23,London Boy,Lim Young Woong,65,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-18,24,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-18,25,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-18,26,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,85,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-06-18,27,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-18,28,VIBE (feat. Jimin of BTS),TAEYANG,71,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-06-18,29,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-18,30,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-18,31,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-18,32,NIGHT DANCER,imase,78,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-18,33,S-Class,Stray Kids,88,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-18,34,ANTIFRAGILE,LE SSERAFIM,78,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-18,35,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-06-18,36,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-18,37,The Planet,BTS,89,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-18,38,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-18,39,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-18,40,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-18,41,With you,Jimin & HA SUNG WOON,76,201905,single,2,2022-04-24,False,https://i.scdn.co/image/ab67616d0000b273d90bd8b97e49216c00e55d18
2023-06-18,42,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-18,43,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-18,44,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-18,45,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-18,46,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-18,47,Dangerously,Charlie Puth,64,199133,album,12,2016-01-29,False,https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac
2023-06-18,48,Bite Me,ENHYPEN,89,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-18,49,I Don’t Think That I Like Her,Charlie Puth,73,188507,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-18,50,Christmas Love,Jimin,68,197930,single,1,2020-12-24,False,https://i.scdn.co/image/ab67616d0000b2736102fbfee73db153a32d02ab
2023-06-19,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,89,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
