date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-21,20,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-21,21,The Planet,BTS,86,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-05-21,22,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-21,23,Mourning,Post Malone,73,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-21,24,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-21,25,NIGHT DANCER,imase,75,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-05-21,26,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-21,27,Haegeum,Agust D,91,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-21,28,Thirsty,aespa,76,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-21,29,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-21,30,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-21,31,Allergy,(G)I-DLE,73,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-21,32,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-05-21,33,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-21,34,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-21,35,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-05-21,36,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-05-21,37,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-21,38,Love Me Like This,NMIXX,80,188718,single,6,2023-03-20,False,https://i.scdn.co/image/ab67616d0000b273bbead884cd91c2a9b5b2a9fc
2023-05-21,39,People Pt.2 (feat. IU),Agust D,81,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-21,40,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-21,41,Welcome To MY World (feat. nævis),aespa,77,206920,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273220771be23654c95cf787349
2023-05-21,42,Shoong! (feat. LISA of BLACKPINK),TAEYANG,79,205101,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-21,43,Dangerously,Charlie Puth,47,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-05-21,44,Fighting (Feat. Lee Young Ji),BSS,78,204466,single,3,2023-02-06,False,https://i.scdn.co/image/ab67616d0000b2731869a85947a5ea00df8c936f
2023-05-21,45,VIBE (feat. Jimin of BTS),TAEYANG,68,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-21,46,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-21,47,Teddy Bear,STAYC,74,189773,single,2,2023-02-14,False,https://i.scdn.co/image/ab67616d0000b273ebbb6b66adf9f2392bb86733
2023-05-21,48,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-21,49,LOVE DIVE,IVE,83,177186,single,2,2022-04-05,False,https://i.scdn.co/image/ab67616d0000b2739016f58cc49e6473e1207093
2023-05-21,50,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,49,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-05-22,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,79,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-22,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-22,3,Spicy,aespa,82,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-22,4,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-22,5,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,87,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-22,6,Like Crazy (English Version),Jimin,90,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-22,7,Queencard,(G)I-DLE,80,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-22,8,Set Me Free Pt.2,Jimin,87,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-05-22,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-22,10,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-22,11,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-22,12,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-22,13,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-22,14,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-22,15,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-22,16,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-22,17,FLOWER,JISOO,86,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-05-22,18,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-22,19,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-05-22,20,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-22,21,NIGHT DANCER,imase,75,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-05-22,22,The Planet,BTS,86,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-05-22,23,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-22,24,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",Fast & Furious: The Fast Saga & Jimin & BTS,81,62789,single,1,2023-05-09,False,https://i.scdn.co/image/ab67616d0000b273146ea147ce8c185e71b3b84e
2023-05-22,25,Thirsty,aespa,76,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-22,26,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-22,27,Haegeum,Agust D,91,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-22,28,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-22,29,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-22,30,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-22,31,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-05-22,32,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-22,33,Allergy,(G)I-DLE,73,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-22,34,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-05-22,35,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-22,36,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-05-22,37,People Pt.2 (feat. IU),Agust D,81,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-22,38,Love Me Like This,NMIXX,80,188718,single,6,2023-03-20,False,https://i.scdn.co/image/ab67616d0000b273bbead884cd91c2a9b5b2a9fc
2023-05-22,39,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-22,40,Dangerously,Charlie Puth,47,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-05-22,41,Mourning,Post Malone,76,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-22,42,Teddy Bear,STAYC,74,189773,single,2,2023-02-14,False,https://i.scdn.co/image/ab67616d0000b273ebbb6b66adf9f2392bb86733
2023-05-22,43,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,51,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-05-22,44,Shoong! (feat. LISA of BLACKPINK),TAEYANG,79,205101,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-22,45,Fighting (Feat. Lee Young Ji),BSS,78,204466,single,3,2023-02-06,False,https://i.scdn.co/image/ab67616d0000b2731869a85947a5ea00df8c936f
2023-05-22,46,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-22,47,Welcome To MY World (feat. nævis),aespa,77,206920,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273220771be23654c95cf787349
2023-05-22,48,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-22,49,VIBE (feat. Jimin of BTS),TAEYANG,68,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-22,50,LOVE DIVE,IVE,83,177186,single,2,2022-04-05,False,https://i.scdn.co/image/ab67616d0000b2739016f58cc49e6473e1207093
2023-05-23,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,81,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-23,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,3,Spicy,aespa,82,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-23,4,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-23,5,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-23,6,Queencard,(G)I-DLE,81,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-23,7,Like Crazy (English Version),Jimin,90,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,8,Set Me Free Pt.2,Jimin,87,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-05-23,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-23,10,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-23,11,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-23,12,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-23,13,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-23,14,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-23,15,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-23,16,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-23,17,FLOWER,JISOO,86,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-05-23,18,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-23,19,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-05-23,20,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-23,21,Thirsty,aespa,76,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-23,22,NIGHT DANCER,imase,75,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-05-23,23,The Planet,BTS,87,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-05-23,24,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,25,Haegeum,Agust D,91,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-23,26,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-23,27,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-23,28,Allergy,(G)I-DLE,74,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-23,29,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,30,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,31,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,32,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,33,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-05-23,34,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-05-23,35,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-05-23,36,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,37,People Pt.2 (feat. IU),Agust D,81,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-23,38,Dangerously,Charlie Puth,47,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-05-23,39,Love Me Like This,NMIXX,80,188718,single,6,2023-03-20,False,https://i.scdn.co/image/ab67616d0000b273bbead884cd91c2a9b5b2a9fc
2023-05-23,40,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",Fast & Furious: The Fast Saga & Jimin & BTS,81,62789,single,1,2023-05-09,False,https://i.scdn.co/image/ab67616d0000b273146ea147ce8c185e71b3b84e
2023-05-23,41,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,53,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-05-23,42,Teddy Bear,STAYC,74,189773,single,2,2023-02-14,False,https://i.scdn.co/image/ab67616d0000b273ebbb6b66adf9f2392bb86733
2023-05-23,43,Fighting (Feat. Lee Young Ji),BSS,78,204466,single,3,2023-02-06,False,https://i.scdn.co/image/ab67616d0000b2731869a85947a5ea00df8c936f
2023-05-23,44,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-23,45,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,46,Welcome To MY World (feat. nævis),aespa,77,206920,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273220771be23654c95cf787349
2023-05-23,47,Love Always Run Away,Lim Young Woong,58,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-05-23,48,Mourning,Post Malone,78,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-23,49,Lovely Touch,Lim Young Woong,55,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-23,50,Shoong! (feat. LISA of BLACKPINK),TAEYANG,79,205101,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-24,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,82,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-24,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-24,3,Spicy,aespa,83,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-24,4,Queencard,(G)I-DLE,81,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-24,5,Like Crazy (English Version),Jimin,89,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-24,6,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-24,7,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-24,8,Set Me Free Pt.2,Jimin,87,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-05-24,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-24,10,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-24,11,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-24,12,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-24,13,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-24,14,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-24,15,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-24,16,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-24,17,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-24,18,FLOWER,JISOO,86,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-05-24,19,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-05-24,20,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-24,21,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-24,22,The Planet,BTS,87,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-05-24,23,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-24,24,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-24,25,NIGHT DANCER,imase,75,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-05-24,26,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-24,27,Haegeum,Agust D,91,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-24,28,Allergy,(G)I-DLE,74,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-24,29,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",Fast & Furious: The Fast Saga & Jimin & BTS,81,62789,single,1,2023-05-09,False,https://i.scdn.co/image/ab67616d0000b273146ea147ce8c185e71b3b84e
2023-05-24,30,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-24,31,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-24,32,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-24,33,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-05-24,34,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-24,35,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-05-24,36,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-05-24,37,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-24,38,People Pt.2 (feat. IU),Agust D,81,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
