date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-07-31,49,Super,SEVENTEEN,86,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-31,50,My You,Jung Kook,86,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-08-01,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-01,2,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-01,3,ETA,NewJeans,88,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-01,4,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-01,5,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-01,6,Cool With You,NewJeans,88,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-01,7,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-01,8,Set Me Free Pt.2,Jimin,84,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-01,9,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-01,10,Get Up,NewJeans,86,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-01,11,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,86,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-01,12,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-01,13,OMG,NewJeans,91,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-01,14,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-01,15,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-01,16,I AM,IVE,87,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-01,17,Still With You,Jung Kook,90,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-01,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-01,19,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-01,20,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-01,21,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-01,22,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-01,23,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,87,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-01,24,Spicy,aespa,83,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-01,25,SOS,KANGDANIEL,75,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-01,26,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-01,27,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-01,28,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-01,29,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-01,30,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-01,31,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,87,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-01,32,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-01,33,Haegeum,Agust D,87,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-01,34,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-01,35,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-01,36,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-01,37,Let's Say Goodbye,Parc Jae Jung,53,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-01,38,Kitsch,IVE,78,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-01,39,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-01,40,Christmas Tree,V,84,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-01,41,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,83,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-01,42,FE!N (feat. Playboi Carti),Travis Scott,89,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-01,43,Seven (feat. Latto) (Instrumental),Jung Kook & Latto,81,184240,single,3,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-01,44,Dance The Night (From Barbie The Album),Dua Lipa,96,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-01,45,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,74,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-01,46,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-01,47,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-01,48,vampire,Olivia Rodrigo,98,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-08-01,49,Super,SEVENTEEN,86,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-08-01,50,My You,Jung Kook,86,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-08-02,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-02,2,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-02,3,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-02,4,ETA,NewJeans,88,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-02,5,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-02,6,Cool With You,NewJeans,88,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-02,7,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-02,8,Set Me Free Pt.2,Jimin,84,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-02,9,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-02,10,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,86,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-02,11,Get Up,NewJeans,86,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-02,12,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-02,13,Still With You,Jung Kook,90,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-02,14,OMG,NewJeans,91,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-02,15,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-02,16,I AM,IVE,87,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-02,17,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-02,18,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-02,19,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-02,20,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-02,21,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-02,22,Take Two,BTS,93,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-02,23,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-02,24,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,87,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-02,25,Spicy,aespa,83,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-02,26,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-02,27,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-02,28,SOS,KANGDANIEL,75,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-02,29,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-02,30,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-02,31,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,87,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-02,32,Haegeum,Agust D,87,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-02,33,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-02,34,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-02,35,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-02,36,Let's Say Goodbye,Parc Jae Jung,53,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-02,37,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-02,38,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-02,39,Kitsch,IVE,78,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-02,40,Christmas Tree,V,84,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-02,41,Seven (feat. Latto) (Instrumental),Jung Kook & Latto,80,184240,single,3,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-02,42,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,83,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-02,43,Dance The Night (From Barbie The Album),Dua Lipa,96,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-02,44,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,74,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-02,45,FE!N (feat. Playboi Carti),Travis Scott,90,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-02,46,vampire,Olivia Rodrigo,98,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-08-02,47,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-02,48,Super,SEVENTEEN,86,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-08-02,49,Seven (feat. Latto) (Band Ver.),Jung Kook & Latto,77,189626,single,5,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b273570b23ab8c94e857562ed8bc
2023-08-02,50,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-03,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-03,2,Like Crazy,Jimin,95,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-03,3,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-03,4,ETA,NewJeans,88,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-03,5,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-03,6,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-03,7,Cool With You,NewJeans,88,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-03,8,Set Me Free Pt.2,Jimin,84,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-03,9,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,86,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-03,10,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-03,11,Get Up,NewJeans,86,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-03,12,OMG,NewJeans,91,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-03,13,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-03,14,Still With You,Jung Kook,89,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-03,15,I AM,IVE,87,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-03,16,"Steal The Show - From ""Elemental""",Lauv,78,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-03,17,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-03,18,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,85,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-03,19,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-03,20,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-03,21,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-03,22,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-03,23,Take Two,BTS,92,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-03,24,Spicy,aespa,83,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-03,25,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,87,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-03,26,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-03,27,Grain of Sand,Lim Young Woong,68,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-03,28,SOS,KANGDANIEL,75,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-03,29,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-03,30,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-03,31,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,87,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-03,32,Haegeum,Agust D,87,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-03,33,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-03,34,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-03,35,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-03,36,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-03,37,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-03,38,Let's Say Goodbye,Parc Jae Jung,53,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-03,39,Kitsch,IVE,78,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-03,40,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,83,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-03,41,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-03,42,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,73,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-03,43,Dance The Night (From Barbie The Album),Dua Lipa,96,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-08-03,44,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-03,45,Seven (feat. Latto) (Instrumental),Jung Kook & Latto,80,184240,single,3,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-03,46,vampire,Olivia Rodrigo,98,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-08-03,47,My You,Jung Kook,85,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-08-03,48,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-03,49,FE!N (feat. Playboi Carti),Travis Scott,91,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2023-08-03,50,Super,SEVENTEEN,86,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-08-04,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-04,2,Like Crazy,Jimin,95,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-04,3,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-04,4,ETA,NewJeans,88,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-04,5,Like Crazy (English Version),Jimin,86,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-04,6,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-04,7,Cool With You,NewJeans,88,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-04,8,Set Me Free Pt.2,Jimin,84,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-04,9,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,86,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-04,10,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-04,11,Get Up,NewJeans,86,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-04,12,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-04,13,OMG,NewJeans,91,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-04,14,Still With You,Jung Kook,89,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-04,15,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-04,16,I AM,IVE,87,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
