date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-07-09,4,Super Shy,NewJeans,0,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-09,5,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-09,6,New Jeans,NewJeans,0,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-09,7,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-09,8,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-09,9,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-09,10,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-09,11,Still With You,Jung Kook,86,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-09,12,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-09,13,Take Two,BTS,96,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-09,14,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-09,15,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-09,16,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-09,17,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-09,18,アイドル,YOASOBI,92,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-09,19,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-09,20,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-09,21,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-09,22,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-09,23,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-09,24,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-09,25,My You,Jung Kook,83,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-09,26,Grain of Sand,Lim Young Woong,66,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-09,27,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-09,28,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-09,29,Travel Again (Feat. Cautious Clay),Beenzino,52,257066,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-09,30,SOS,KANGDANIEL,72,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273ebeb309fccee27f14e2e5aa9
2023-07-09,31,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-09,32,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-09,33,People Pt.2 (feat. IU),Agust D,78,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-09,34,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-09,35,vampire,Olivia Rodrigo,95,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-09,36,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-07-09,37,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-09,38,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-09,39,Cupid - Twin Ver.,FIFTY FIFTY,99,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-09,40,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-09,41,Roller Coaster,NMIXX,69,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-09,42,Monet,Beenzino,50,158520,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-09,43,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-09,44,Cruel Summer,Taylor Swift,98,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-09,45,Stay Alive (Prod. SUGA of BTS),Jung Kook,82,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-09,46,Like Crazy (Deep House Remix),Jimin,71,180719,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-07-09,47,990 (Feat. Kim Ximya),Beenzino,50,213613,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-09,48,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,87,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-09,49,Coca Cola Red (Feat. oygli),Beenzino,49,200253,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-09,50,Cupid,FIFTY FIFTY,87,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-10,1,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-10,2,Super Shy,NewJeans,81,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-10,3,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,90,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-10,4,New Jeans,NewJeans,79,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-10,5,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-10,6,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-10,7,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-10,8,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-10,9,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-10,10,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-10,11,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-10,12,Still With You,Jung Kook,87,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-10,13,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-10,14,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-10,15,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-10,16,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-10,17,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-10,18,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-10,19,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-10,20,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-10,21,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-10,22,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-10,23,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-10,24,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-10,25,My You,Jung Kook,84,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-10,26,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-10,27,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-10,28,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-10,29,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-10,30,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-10,31,SOS,KANGDANIEL,72,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273127cb87a667f63745a1e8ff2
2023-07-10,32,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-10,33,Travel Again (Feat. Cautious Clay),Beenzino,54,257066,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-10,34,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-10,35,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-10,36,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-10,37,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-10,38,vampire,Olivia Rodrigo,96,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-10,39,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-10,40,Roller Coaster,NMIXX,72,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-10,41,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,86,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-10,42,Cupid,FIFTY FIFTY,87,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-10,43,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-10,44,Stay Alive (Prod. SUGA of BTS),Jung Kook,82,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-10,45,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-10,46,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,89,157560,album,17,2019-09-06,False,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
2023-07-10,47,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-07-10,48,Monet,Beenzino,52,158520,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-10,49,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-10,50,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-11,1,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-11,2,Super Shy,NewJeans,84,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-11,3,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,90,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-11,4,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-11,5,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-11,6,New Jeans,NewJeans,81,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-11,7,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-11,8,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-11,9,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-11,10,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-11,11,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-11,12,Still With You,Jung Kook,88,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-11,13,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-11,14,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-11,15,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-11,16,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-11,17,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-11,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-11,19,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-11,20,アイドル,YOASOBI,92,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-11,21,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-07-11,22,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-07-11,23,My You,Jung Kook,85,165070,single,1,2022-06-13,False,https://i.scdn.co/image/ab67616d0000b2733c036f2042fc3567248c116d
2023-07-11,24,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-11,25,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-11,26,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-11,27,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,75,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-07-11,28,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-07-11,29,SOS,KANGDANIEL,72,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b273127cb87a667f63745a1e8ff2
2023-07-11,30,Attention,NewJeans,85,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-07-11,31,If We Ever Meet Again,Lim Young Woong,62,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-11,32,People Pt.2 (feat. IU),Agust D,77,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-11,33,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-11,34,Stay Alive (Prod. SUGA of BTS),Jung Kook,82,210928,single,1,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd
2023-07-11,35,Travel Again (Feat. Cautious Clay),Beenzino,54,257066,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-11,36,Christmas Tree,V,83,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-07-11,37,Rainbow,Lim Young Woong,60,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-11,38,vampire,Olivia Rodrigo,96,219724,single,1,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525
2023-07-11,39,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,86,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-07-11,40,Roller Coaster,NMIXX,73,179373,single,1,2023-07-03,False,https://i.scdn.co/image/ab67616d0000b27389eb0434891ac969895cbba8
2023-07-11,41,VIBE (feat. Jimin of BTS),TAEYANG,72,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-07-11,42,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-11,43,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-11,44,Haegeum,Agust D,89,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-07-11,45,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-07-11,46,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,89,157560,album,17,2019-09-06,False,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
2023-07-11,47,A bientot,Lim Young Woong,59,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-07-11,48,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-07-11,49,Cupid,FIFTY FIFTY,87,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-07-11,50,Monet,Beenzino,53,158520,album,18,2023-07-03,True,https://i.scdn.co/image/ab67616d0000b273ec4d37775e78943aa8bfe275
2023-07-12,1,Like Crazy,Jimin,96,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-12,2,Super Shy,NewJeans,86,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-12,3,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,90,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-07-12,4,Like Crazy (English Version),Jimin,87,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-12,5,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-07-12,6,New Jeans,NewJeans,83,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-12,7,Face-off,Jimin,82,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-12,8,Alone,Jimin,81,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-12,9,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,88,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-07-12,10,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-07-12,11,Interlude : Dive,Jimin,78,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-07-12,12,Still With You,Jung Kook,88,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-07-12,13,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,87,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-07-12,14,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-07-12,15,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-12,16,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,86,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-12,17,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-12,18,Queencard,(G)I-DLE,90,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-07-12,19,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-12,20,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-12,21,Spicy,aespa,85,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
