date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-14,5,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-14,6,Water,Tyla,90,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-14,7,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-14,8,vampire,Olivia Rodrigo,95,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-14,9,IDGAF (feat. Yeat),Drake,88,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-14,10,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-14,11,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,80,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-14,12,My Love Mine All Mine,Mitski,92,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-14,13,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-14,14,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-14,15,ten,Fred again.. & Jozzy,45,182013,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273ae7462e7129d3b075f37af0e
2023-10-14,16,First Person Shooter (feat. J. Cole),Drake,88,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-14,17,fukumean,Gunna,95,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-14,18,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-14,19,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-14,20,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-14,21,bad idea right?,Olivia Rodrigo,93,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-14,22,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-14,23,DArkSide,Bring Me The Horizon,0,164790,single,1,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27301aa13aa3a7c9f2df2db0d0f
2023-10-14,24,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-14,25,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-14,26,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-14,27,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,83,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-14,28,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-14,29,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-14,30,Anti-Hero,Taylor Swift,92,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-14,31,Dreams - 2004 Remaster,Fleetwood Mac,88,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-14,32,Slime You Out (feat. SZA),Drake,82,310490,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-14,33,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-14,34,Virginia Beach,Drake,86,251094,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-14,35,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-14,36,SAY MY GRACE (feat. Travis Scott),Offset,0,173253,album,21,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2738473cdc72d9c6f9a2787e070
2023-10-14,37,Style,Taylor Swift,82,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-14,38,Good Love,Hannah Laing & RoRo,79,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-10-14,39,DNA (Loving You) [feat. Hannah Boleyn],Billy Gillies & Hannah Boleyn,72,164919,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b27360c614f7030dd6078ee0d3f0
2023-10-14,40,Rush,Troye Sivan,35,156391,album,10,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-14,41,Pink + White,Frank Ocean,90,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-14,42,Stick Season,Noah Kahan,84,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-14,43,Another Love,Tom Odell,91,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-14,44,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-14,45,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-14,46,Kill Bill,SZA,91,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-14,47,Can't Play Myself (A Tribute To Amy),Skepta,34,174330,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273af20826cd7ffc3bcedab235b
2023-10-14,48,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-14,49,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-14,50,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,227195,album,16,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
2023-10-15,1,Strangers,Kenya Grace,97,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-15,2,greedy,Tate McRae,31,131872,single,3,2023-09-13,True,https://i.scdn.co/image/ab67616d0000b27358b0a8eefb8b1ec57b0d9394
2023-10-15,3,Paint The Town Red,Doja Cat,86,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-15,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-15,5,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-15,6,Water,Tyla,90,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-15,7,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-15,8,vampire,Olivia Rodrigo,95,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-15,9,IDGAF (feat. Yeat),Drake,89,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-15,10,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-15,11,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,80,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-15,12,My Love Mine All Mine,Mitski,92,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-15,13,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-15,14,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-15,15,ten,Fred again.. & Jozzy,45,181545,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2732af42a9da3cf7cbe54a9de9a
2023-10-15,16,First Person Shooter (feat. J. Cole),Drake,89,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-15,17,fukumean,Gunna,95,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-15,18,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-15,19,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-15,20,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-15,21,bad idea right?,Olivia Rodrigo,93,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-15,22,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-15,23,DArkSide,Bring Me The Horizon,48,164790,single,1,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27301aa13aa3a7c9f2df2db0d0f
2023-10-15,24,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-15,25,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-15,26,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-15,27,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,84,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-15,28,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-15,29,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-15,30,Anti-Hero,Taylor Swift,92,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-15,31,Dreams - 2004 Remaster,Fleetwood Mac,88,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-15,32,Slime You Out (feat. SZA),Drake,82,310490,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-15,33,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-15,34,Virginia Beach,Drake,86,251094,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-15,35,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-15,36,SAY MY GRACE (feat. Travis Scott),Offset,73,173253,album,21,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2738473cdc72d9c6f9a2787e070
2023-10-15,37,Style,Taylor Swift,82,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-15,38,Good Love,Hannah Laing & RoRo,79,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-10-15,39,DNA (Loving You) [feat. Hannah Boleyn],Billy Gillies & Hannah Boleyn,72,164919,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b27360c614f7030dd6078ee0d3f0
2023-10-15,40,Rush,Troye Sivan,35,156391,album,10,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-15,41,Pink + White,Frank Ocean,90,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-15,42,Stick Season,Noah Kahan,84,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-15,43,Another Love,Tom Odell,91,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-15,44,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-15,45,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-15,46,Kill Bill,SZA,91,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-15,47,Can't Play Myself (A Tribute To Amy),Skepta,59,174330,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273af20826cd7ffc3bcedab235b
2023-10-15,48,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-15,49,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-15,50,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,227195,album,16,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef
2023-10-16,1,Strangers,Kenya Grace,97,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-16,2,Paint The Town Red,Doja Cat,87,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-16,3,greedy,Tate McRae,56,131872,single,3,2023-09-13,True,https://i.scdn.co/image/ab67616d0000b27358b0a8eefb8b1ec57b0d9394
2023-10-16,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-16,5,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-16,6,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-16,7,Water,Tyla,91,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-16,8,vampire,Olivia Rodrigo,95,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-16,9,My Love Mine All Mine,Mitski,93,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-16,10,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,81,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-16,11,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-16,12,IDGAF (feat. Yeat),Drake,90,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-16,13,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-16,14,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-16,15,fukumean,Gunna,95,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-16,16,bad idea right?,Olivia Rodrigo,93,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-16,17,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-16,18,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-16,19,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-16,20,Anti-Hero,Taylor Swift,92,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-10-16,21,Style,Taylor Swift,82,231000,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-16,22,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-10-16,23,First Person Shooter (feat. J. Cole),Drake,89,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-16,24,Daylight,David Kushner,95,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-10-16,25,Stick Season,Noah Kahan,85,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-16,26,I Wanna Be Yours,Arctic Monkeys,95,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-16,27,Asking,Sonny Fodera & MK & Clementine Douglas,78,191590,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273134ef642daa4982eef39577c
2023-10-16,28,Dreams - 2004 Remaster,Fleetwood Mac,88,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2023-10-16,29,City Boys,Burna Boy,84,153346,album,15,2023-08-24,True,https://i.scdn.co/image/ab67616d0000b27339550ce4ccf28a1a4b82a443
2023-10-16,30,Blank Space,Taylor Swift,82,231826,album,13,2014-10-27,False,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
2023-10-16,31,As It Was,Harry Styles,94,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-10-16,32,Another Love,Tom Odell,92,244360,album,15,2013-06-24,True,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f
2023-10-16,33,Pink + White,Frank Ocean,91,184516,album,17,2016-08-20,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2023-10-16,34,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd & Madonna,93,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d
2023-10-16,35,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2023-10-16,36,Riptide,Vance Joy,82,204280,album,15,2014-09-09,False,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03
2023-10-16,37,Why'd You Only Call Me When You're High?,Arctic Monkeys,90,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-16,38,ten,Fred again.. & Jozzy,71,181545,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b2732af42a9da3cf7cbe54a9de9a
2023-10-16,39,Kill Bill,SZA,91,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-10-16,40,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,85,319191,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273645df540579450bd3dd9df88
2023-10-16,41,Escapism.,RAYE,86,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-10-16,42,One Of Your Girls,Troye Sivan,67,181481,album,10,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252
2023-10-16,43,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c62f6e3708772daaa05e787d
2023-10-16,44,Don’t Blame Me,Taylor Swift,91,236413,album,15,2017-11-10,False,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
2023-10-16,45,Everybody Wants To Rule The World,Tears For Fears,90,251488,album,59,1985-02-25,False,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235
2023-10-16,46,The Night We Met,Lord Huron,82,208211,album,14,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81
2023-10-16,47,Take Me to Church,Hozier,80,241693,album,15,2014-09-19,False,https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2
2023-10-16,48,Viva La Vida,Coldplay,88,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2023-10-16,49,cardigan,Taylor Swift,91,239560,album,16,2020-07-24,False,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
2023-10-16,50,Do I Wanna Know?,Arctic Monkeys,90,272394,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-10-17,1,Strangers,Kenya Grace,97,172964,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3
2023-10-17,2,Paint The Town Red,Doja Cat,87,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-17,3,greedy,Tate McRae,31,131872,single,3,2023-09-13,True,https://i.scdn.co/image/ab67616d0000b27358b0a8eefb8b1ec57b0d9394
2023-10-17,4,Prada,cassö & RAYE & D-Block Europe,94,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2023-10-17,5,Water,Tyla,91,200255,single,1,2023-07-28,False,https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e
2023-10-17,6,Sprinter,Dave & Central Cee,94,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-10-17,7,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-10-17,8,My Love Mine All Mine,Mitski,93,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2023-10-17,9,vampire,Olivia Rodrigo,95,219724,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-17,10,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status & Bou & Flowdan,81,177291,single,1,2023-07-27,False,https://i.scdn.co/image/ab67616d0000b273adfadf345224340773549507
2023-10-17,11,IDGAF (feat. Yeat),Drake,89,260111,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-17,12,adore u,Fred again.. & Obongjayar,84,220653,single,1,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b273f14e70dbc29485778e114039
2023-10-17,13,fukumean,Gunna,95,125040,album,15,2023-06-16,True,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c
2023-10-17,14,Dance The Night - From Barbie The Album,Dua Lipa,95,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-10-17,15,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,96,222369,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e
2023-10-17,16,Disconnect,Becky Hill & Chase & Status,80,164914,single,1,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b27309dc775999d5a6d87d156c2f
2023-10-17,17,bad idea right?,Olivia Rodrigo,93,184783,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-17,18,get him back!,Olivia Rodrigo,92,211141,album,12,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d
2023-10-17,19,First Person Shooter (feat. J. Cole),Drake,89,247444,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b2730062621987df634efede0e6c
2023-10-17,20,Stick Season,Noah Kahan,85,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2023-10-17,21,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
