date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-04,19,MILANO,BIA,64,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-04,20,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-04,21,Baby Mama,Don Pero,73,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-04,22,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-04,23,TOP G (feat. Sacky),Artie 5ive,71,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-04,24,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-10-04,25,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-04,26,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-04,27,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-04,28,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-04,29,Rocket (feat. Artie 5ive),Vale Pain & Bobo & Artie 5ive,70,175133,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b2730ff60d0232b6571865b261e5
2023-10-04,30,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-04,31,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-04,32,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-04,33,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-04,34,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-04,35,Fragole,Achille Lauro & Rose Villain,76,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-10-04,36,Non litighiamo più,Rocco Hunt,76,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-10-04,37,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-04,38,DISCO PARADISE,Fedez & Annalisa & Articolo 31,78,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-10-04,39,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-04,40,Paint The Town Red,Doja Cat,81,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-04,41,ROOFTOP (feat. Guè),MV Killa,68,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-10-04,42,Freddy Krueger Freestyle,Capo Plaza,64,99327,single,1,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273c2b3165b7621ea85fc440a1d
2023-10-04,43,Guasto D'Amore,Bresh & SHUNE,74,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-10-04,44,CRUDELIA - I nervi,Marracash,67,230922,album,31,2019-10-31,True,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3
2023-10-04,45,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-10-04,46,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,71,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-04,47,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-10-04,48,Mon Amour,Annalisa,49,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733c7181a0343262a37c5225bd
2023-10-04,49,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-04,50,Que Lo Ke,Baby Gang,72,183840,album,14,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273477773896d4786ae8abf3292
2023-10-05,1,Insta Lova,Marracash & Guè,74,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-05,2,Papaya,VillaBanks,76,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-05,3,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,68,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-05,4,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-05,5,Syrup,Shiva,78,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-05,6,Nightmares,Bresh & Pinguini Tattici Nucleari,69,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-05,7,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-05,8,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-05,9,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-05,10,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-05,11,Rubami la Notte,Pinguini Tattici Nucleari,70,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-10-05,12,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-10-05,13,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-05,14,ANELLI E COLLANE (feat. ANNA),Artie 5ive,76,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-05,15,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,78,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-10-05,16,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-05,17,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-10-05,18,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,72,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-10-05,19,MILANO,BIA,65,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-05,20,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-05,21,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-05,22,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-05,23,TOP G (feat. Sacky),Artie 5ive,71,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-05,24,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-10-05,25,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-05,26,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-05,27,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-05,28,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-05,29,Rocket (feat. Artie 5ive),Vale Pain & Bobo & Artie 5ive,71,175133,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b2730ff60d0232b6571865b261e5
2023-10-05,30,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-05,31,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-05,32,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-05,33,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-05,34,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-05,35,Fragole,Achille Lauro & Rose Villain,76,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-10-05,36,Non litighiamo più,Rocco Hunt,76,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-10-05,37,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-05,38,DISCO PARADISE,Fedez & Annalisa & Articolo 31,78,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-10-05,39,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-05,40,Paint The Town Red,Doja Cat,82,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-05,41,ROOFTOP (feat. Guè),MV Killa,68,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-10-05,42,Freddy Krueger Freestyle,Capo Plaza,65,99327,single,1,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273c2b3165b7621ea85fc440a1d
2023-10-05,43,Guasto D'Amore,Bresh & SHUNE,74,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-10-05,44,CRUDELIA - I nervi,Marracash,67,230922,album,31,2019-10-31,True,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3
2023-10-05,45,HOLLYWOOD,Irama & Rkomi,64,184800,album,11,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2732fe169b1cb90e8a638332ded
2023-10-05,46,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,71,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-05,47,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-10-05,48,Mon Amour,Annalisa,51,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733c7181a0343262a37c5225bd
2023-10-05,49,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-05,50,Que Lo Ke,Baby Gang,72,183840,album,14,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273477773896d4786ae8abf3292
2023-10-06,1,Insta Lova,Marracash & Guè,74,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-06,2,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,70,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-06,3,Papaya,VillaBanks,76,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-06,4,Syrup,Shiva,78,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-06,5,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-06,6,Nightmares,Bresh & Pinguini Tattici Nucleari,69,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-06,7,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-06,8,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-06,9,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-06,10,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-10-06,11,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-06,12,ANELLI E COLLANE (feat. ANNA),Artie 5ive,76,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-06,13,Rubami la Notte,Pinguini Tattici Nucleari,70,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-10-06,14,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-06,15,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,78,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-10-06,16,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-06,17,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-10-06,18,MILANO,BIA,66,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-06,19,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-06,20,TOP G (feat. Sacky),Artie 5ive,71,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-06,21,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-06,22,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-06,23,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,72,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-10-06,24,Un milione di volte (feat. Sfera Ebbasta),Shiva,75,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-10-06,25,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-10-06,26,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-06,27,CENERE,Lazza,71,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-10-06,28,Ancora,Rhove,75,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-10-06,29,Rocket (feat. Artie 5ive),Vale Pain & Bobo & Artie 5ive,71,175133,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b2730ff60d0232b6571865b261e5
2023-10-06,30,Un Briciolo Di Allegria (con MINA),BLANCO,75,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-10-06,31,X CASO (feat. Sfera Ebbasta),Geolier,74,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-06,32,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-06,33,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-10-06,34,(It Goes Like) Nanana - Edit,Peggy Gou,92,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-10-06,35,Guasto D'Amore,Bresh & SHUNE,74,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-10-06,36,Casanova,Soolking & Gazo,85,189090,single,1,2023-07-06,False,https://i.scdn.co/image/ab67616d0000b2735e90edde8fea572f0400c369
2023-10-06,37,Non litighiamo più,Rocco Hunt,76,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-10-06,38,Fragole,Achille Lauro & Rose Villain,76,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-10-06,39,Paint The Town Red,Doja Cat,83,230480,album,15,2023-09-20,True,https://i.scdn.co/image/ab67616d0000b273a840032f14ab22da396e43cb
2023-10-06,40,Mon Amour,Annalisa,51,203225,album,12,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733c7181a0343262a37c5225bd
2023-10-06,41,LEVANTE (feat. Paky),Simba La Rue & Paky,73,139610,single,1,2023-09-08,True,https://i.scdn.co/image/ab67616d0000b273f479d03631ad02940629311b
2023-10-06,42,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,71,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-06,43,ROOFTOP (feat. Guè),MV Killa,68,176146,album,14,2023-04-28,True,https://i.scdn.co/image/ab67616d0000b2733d23299a41be3790f05f2792
2023-10-06,44,CRUDELIA - I nervi,Marracash,67,230922,album,31,2019-10-31,True,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3
2023-10-06,45,DISCO PARADISE,Fedez & Annalisa & Articolo 31,78,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-10-06,46,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,89,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-10-06,47,Si No Estás,iñigo quintero,87,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-06,48,Freddy Krueger Freestyle,Capo Plaza,65,99327,single,1,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273c2b3165b7621ea85fc440a1d
2023-10-06,49,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-10-06,50,Que Lo Ke,Baby Gang,72,183840,album,14,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273477773896d4786ae8abf3292
2023-10-07,1,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,71,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-10-07,2,Insta Lova,Marracash & Guè,75,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-10-07,3,Papaya,VillaBanks,77,139714,single,1,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b273588a4e05bf545966b4543f3a
2023-10-07,4,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,62,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-10-07,5,VETRI NERI,AVA & ANNA & Capo Plaza,81,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-10-07,6,Syrup,Shiva,79,188654,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2730849cdd2bdd92bf1230d1946
2023-10-07,7,Nightmares,Bresh & Pinguini Tattici Nucleari,71,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-10-07,8,Hoe (feat. Sfera Ebbasta),Tedua,79,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-10-07,9,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-10-07,10,bellissimissima <3,Alfa,79,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-10-07,11,ANELLI E COLLANE (feat. ANNA),Artie 5ive,77,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-07,12,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-07,13,MILANO,BIA,67,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-10-07,14,ITALODISCO,The Kolors,84,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-10-07,15,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,78,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-10-07,16,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-10-07,17,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,78,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-10-07,18,Rubami la Notte,Pinguini Tattici Nucleari,70,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-10-07,19,Virginia Beach,Drake,0,251094,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,20,Seconda Generazione,Baby Gang,38,137079,single,1,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273cdcd0befd460e5104c9390f4
2023-10-07,21,Calling For You (feat. 21 Savage),Drake,0,285630,album,23,2023-10-06,True,https://i.scdn.co/image/ab67616d0000b273931aeb0d63b3e45425bd7310
2023-10-07,22,Ci pensiamo domani,Angelina Mango,77,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-10-07,23,TOP G (feat. Sacky),Artie 5ive,71,220255,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-10-07,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,72,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-10-07,25,Che t'o dico a fa',Angelina Mango,32,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27392eae24c9e89aaa92de74e51
2023-10-07,26,Baby Mama,Don Pero,74,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-10-07,27,Alta marea,Coez & Frah Quintale,67,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-10-07,28,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,75,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
