date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-28,15,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-28,16,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-28,17,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-28,18,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-28,19,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-28,20,青と夏,Mrs. GREEN APPLE,70,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-28,21,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-28,22,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-28,23,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-28,24,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-28,25,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-28,26,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-28,27,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-28,28,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-28,29,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-28,30,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-28,31,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-28,32,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-28,33,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-28,34,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-28,35,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-28,36,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-28,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-28,38,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-28,39,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-28,40,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-28,41,斜陽,ヨルシカ,70,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-05-28,42,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-28,43,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-28,44,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-28,45,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-28,46,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-28,47,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-28,48,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-28,49,トウキョウ・シャンディ・ランデヴ,MAISONdes,73,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-28,50,メフィスト,QUEEN BEE,75,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-05-29,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-29,2,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-29,3,美しい鰭,SPITZ,68,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-29,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-29,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-29,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-29,7,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-29,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-29,9,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-29,10,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-29,11,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-29,12,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-29,13,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-29,14,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-29,15,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-29,16,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-29,17,青と夏,Mrs. GREEN APPLE,70,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-29,18,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-29,19,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-29,20,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-29,21,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-29,22,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-29,23,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-29,24,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-29,25,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-29,26,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-29,27,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-29,28,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-29,29,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-29,30,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-29,31,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-29,32,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-29,33,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-29,34,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-29,35,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-29,36,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-29,37,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-29,38,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-29,39,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-29,40,斜陽,ヨルシカ,70,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-05-29,41,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-29,42,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-29,43,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-29,44,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-29,45,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-29,46,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-29,47,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-29,48,メフィスト,QUEEN BEE,75,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-05-29,49,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-29,50,トウキョウ・シャンディ・ランデヴ,MAISONdes,73,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-30,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-30,2,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-30,3,美しい鰭,SPITZ,69,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-30,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-30,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-30,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-30,7,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-30,8,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-30,9,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-30,10,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-30,11,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-30,12,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-30,13,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-30,14,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-30,15,青と夏,Mrs. GREEN APPLE,71,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-30,16,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-30,17,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-30,18,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-30,19,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-30,20,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-30,21,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-30,22,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-30,23,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-30,24,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-30,25,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-30,26,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-30,27,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-30,28,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-30,29,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-30,30,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-30,31,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-30,32,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-30,33,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-30,34,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-30,35,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-30,36,メフィスト,QUEEN BEE,75,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-05-30,37,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-30,38,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-30,39,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-30,40,斜陽,ヨルシカ,71,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-05-30,41,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-30,42,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-30,43,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-30,44,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-30,45,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-30,46,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-30,47,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-30,48,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-30,49,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-30,50,トウキョウ・シャンディ・ランデヴ,MAISONdes,73,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-31,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-31,2,美しい鰭,SPITZ,69,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-31,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-31,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-31,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-31,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-31,7,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-31,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-31,9,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-31,10,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-31,11,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-31,12,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-31,13,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-31,14,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-31,15,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-31,16,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-31,17,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-31,18,青と夏,Mrs. GREEN APPLE,71,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-31,19,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-31,20,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-31,21,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-31,22,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-31,23,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-31,24,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-31,25,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-31,26,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-31,27,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-31,28,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-31,29,愛の花,Aimyon,74,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-31,30,メフィスト,QUEEN BEE,75,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-05-31,31,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-31,32,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-31,33,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-31,34,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-31,35,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-31,36,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-31,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
