date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-07,12,W / X / Y,Tani Yuuki,59,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-07,13,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-07,14,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-07,15,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-07,16,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-07,17,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-07,18,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-07,19,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-07,20,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-07,21,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-07,22,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-07,23,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-07,24,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-07,25,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-07,26,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-07,27,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-07,28,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-07,29,ai no hana,Aimyon,52,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-07,30,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-07,31,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-07,32,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-07,33,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-07,34,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-07,35,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-07,36,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-07,37,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-07,38,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-07,39,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-07,40,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-07,41,Mixed Nuts,OFFICIAL HIGE DANDISM,65,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-07,42,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-07,43,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-07,44,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-07,45,斜陽,ヨルシカ,72,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-07,46,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-07,47,White Noise,OFFICIAL HIGE DANDISM,64,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2735371e4b91cb334b5879a1687
2023-06-07,48,S-Class,Stray Kids,82,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-07,49,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-07,50,Nagisa,imase,64,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-08,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-08,2,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-08,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-08,4,Tattoo,OFFICIAL HIGE DANDISM,61,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-08,5,Subtitle,OFFICIAL HIGE DANDISM,61,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-08,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-08,7,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-08,8,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-08,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-08,10,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-08,11,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-08,12,W / X / Y,Tani Yuuki,59,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-08,13,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-08,14,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-08,15,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-08,16,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-08,17,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-08,18,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-08,19,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-08,20,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-08,21,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-08,22,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-08,23,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-08,24,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-08,25,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-08,26,ai no hana,Aimyon,52,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-08,27,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-08,28,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-08,29,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-08,30,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-08,31,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-08,32,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-08,33,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-08,34,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-08,35,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-08,36,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-08,37,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-08,38,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-08,39,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-08,40,Nagisa,imase,64,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-08,41,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-08,42,Mixed Nuts,OFFICIAL HIGE DANDISM,65,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-08,43,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-08,44,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-08,45,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-08,46,S-Class,Stray Kids,82,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-08,47,斜陽,ヨルシカ,72,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-08,48,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-08,49,White Noise,OFFICIAL HIGE DANDISM,64,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2735371e4b91cb334b5879a1687
2023-06-08,50,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-09,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-09,2,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-09,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-09,4,Tattoo,OFFICIAL HIGE DANDISM,61,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-09,5,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-09,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-09,7,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-09,8,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-09,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-09,10,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-09,11,W / X / Y,Tani Yuuki,59,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-09,12,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-09,13,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-09,14,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-09,15,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-09,16,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-09,17,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-09,18,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-09,19,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-09,20,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-09,21,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-09,22,ai no hana,Aimyon,52,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-09,23,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-09,24,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-09,25,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-09,26,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-09,27,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-09,28,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-09,29,Nagisa,imase,66,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-09,30,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-09,31,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-09,32,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-09,33,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-09,34,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-09,35,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-09,36,S-Class,Stray Kids,84,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-09,37,愛とか恋とか,Novelbright,73,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-09,38,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-09,39,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-09,40,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-09,41,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-09,42,Mixed Nuts,OFFICIAL HIGE DANDISM,65,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-09,43,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-09,44,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-06-09,45,きらり,Fujii Kaze,75,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-09,46,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-09,47,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-09,48,斜陽,ヨルシカ,73,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-09,49,White Noise,OFFICIAL HIGE DANDISM,64,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2735371e4b91cb334b5879a1687
2023-06-09,50,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-10,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-10,2,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-10,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-10,4,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-10,5,Tattoo,OFFICIAL HIGE DANDISM,61,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-10,6,ケセラセラ,Mrs. GREEN APPLE,77,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-10,7,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-10,8,そんなbitterな話,Vaundy,77,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-10,9,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-10,10,KIMINOMAMA,MUKADE & INMAN,55,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-10,11,W / X / Y,Tani Yuuki,59,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-10,12,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-10,13,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-10,14,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-10,15,祝福,YOASOBI,79,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-10,16,Cinderella Boy,Saucy Dog,54,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-10,17,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-10,18,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-10,19,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-10,20,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-10,21,メフィスト,QUEEN BEE,77,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-10,22,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-10,23,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-10,24,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-10,25,群青,YOASOBI,77,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-10,26,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-10,27,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-10,28,Nagisa,imase,67,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-10,29,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-10,30,Soranji,Mrs. GREEN APPLE,75,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-10,31,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-10,32,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-10,33,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-10,34,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
